year,day,net.treatment,rep,insect.RTU,net.time,mean.temp,net.visitation,mean.visitation.duration,net.floral.density,mean.floral.density,insect.richness,count,rate.per.flower,rate.per.flower.hr
2015,D5,Annual flowers under Larrea,3,flies,7.647222222222222,24.12911111,0.017222222222222222,0.0034444444444444444,55,11.0,1,5,0.45454545454545453,0.05943928937027375
2015,D5,Annual flowers under Larrea,3,other,1.5294444444444444,24.12911111,0.01638888888888889,0.01638888888888889,11,11.0,1,1,0.09090909090909091,0.059439289370273755
2015,D5,Annual flowers under Larrea,4,bees,6.406666666666666,24.12911111,0.034999999999999996,0.008749999999999999,28,7.0,1,4,0.5714285714285714,0.08919280511372082
2015,D5,Annual flowers under Larrea,4,flies,6.406666666666666,24.12911111,0.013333333333333332,0.003333333333333333,28,7.0,1,4,0.5714285714285714,0.08919280511372082
2015,D5,Annual flowers under Larrea,4,none,0.25,24.12911111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers with annuals,1,bees,0.75,24.12911111,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D5,Larrea flowers with annuals,1,none,1.563611111111111,24.12911111,0.0,0.0,15,15.0,1,1,0.06666666666666667,0.04263634748623201
2015,D5,Larrea flowers with annuals,2,bees,2.6661111111111113,24.12911111,0.005555555555555556,9.25925925925926e-4,1016,169.33333333333334,1,6,0.03543307086614173,0.013290170360294876
2015,D5,Larrea flowers with annuals,2,flies,0.25,24.12911111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers with annuals,2,other,1.416111111111111,24.12911111,2.777777777777778e-4,2.777777777777778e-4,16,16.0,1,1,0.0625,0.04413495488426834
2015,D5,Larrea flowers with annuals,3,bees,6.1866666666666665,24.12911111,8.333333333333333e-4,8.333333333333333e-5,1490,149.0,1,10,0.06711409395973154,0.010848183290904883
2015,D5,Larrea flowers with annuals,3,flies,2.957777777777778,24.12911111,5.555555555555556e-4,2.777777777777778e-4,60,30.0,1,2,0.06666666666666667,0.022539444027047332
2015,D5,Larrea flowers with annuals,3,none,0.25,24.12911111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers with annuals,3,other,2.957777777777778,24.12911111,0.004722222222222222,0.002361111111111111,60,30.0,1,2,0.06666666666666667,0.022539444027047332
2015,D5,Larrea flowers with annuals,4,bees,0.5,24.12911111,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D5,Larrea flowers with annuals,4,flies,0.5,24.12911111,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D5,Larrea flowers with annuals,4,other,1.2819444444444446,24.12911111,2.777777777777778e-4,2.777777777777778e-4,9,9.0,1,1,0.1111111111111111,0.08667388949079088
2015,D5,Larrea flowers without annuals,1,bees,0.25,29.52566667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers without annuals,1,flies,2.029166666666667,29.52566667,0.0030555555555555557,0.0010185185185185186,411,137.0,1,3,0.021897810218978103,0.010791528650009742
2015,D5,Larrea flowers without annuals,1,other,3.058333333333333,29.52566667,0.003888888888888889,0.0019444444444444446,22,11.0,1,2,0.18181818181818182,0.05945008669804311
2015,D5,Larrea flowers without annuals,2,bees,0.75,29.52566667,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D5,Larrea flowers without annuals,2,flies,0.25,29.52566667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers without annuals,2,none,0.25,29.52566667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers without annuals,3,bees,0.5,29.52566667,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D5,Larrea flowers without annuals,3,flies,1.7397222222222222,29.52566667,5.555555555555556e-4,1.388888888888889e-4,618,154.5,1,4,0.025889967637540454,0.01488166749084235
2015,D5,Larrea flowers without annuals,3,none,0.25,29.52566667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D5,Larrea flowers without annuals,4,bees,0.5,29.52566667,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D5,Larrea flowers without annuals,4,flies,2.0594444444444444,29.52566667,2.777777777777778e-4,9.259259259259259e-5,416,138.66666666666666,1,3,0.021634615384615388,0.010505073561453386
2015,D6,Annual flowers in open,1,bees,13.038888888888888,33.97455556,0.06444444444444444,0.0064444444444444445,70,7.0,1,10,1.4285714285714286,0.10956235924280237
2015,D6,Annual flowers in open,1,flies,11.985,33.97455556,0.06888888888888889,0.006888888888888889,263,26.3,1,10,0.38022813688212925,0.03172533474193819
2015,D6,Annual flowers in open,1,none,0.25,33.97455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers in open,1,other,2.6077777777777778,33.97455556,0.02361111111111111,0.011805555555555555,14,7.0,1,2,0.2857142857142857,0.10956235924280236
2015,D6,Annual flowers in open,2,none,0.25,33.97455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers in open,3,bees,18.453611111111112,33.97455556,0.17194444444444446,0.012281746031746033,395,28.214285714285715,1,14,0.4962025316455696,0.026889183296314338
2015,D6,Annual flowers in open,3,flies,15.403055555555556,33.97455556,0.1786111111111111,0.016237373737373738,165,15.0,1,11,0.7333333333333333,0.047609601269589366
2015,D6,Annual flowers in open,3,none,0.25,33.97455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers in open,3,other,4.200833333333334,33.97455556,0.04388888888888889,0.01462962962962963,45,15.0,1,3,0.2,0.047609601269589366
2015,D6,Annual flowers in open,4,bees,50.05,33.97455556,0.9375,0.026041666666666668,288,8.0,1,36,4.5,0.08991008991008992
2015,D6,Annual flowers in open,4,flies,36.14722222222222,33.97455556,0.4683333333333333,0.01801282051282051,208,8.0,1,26,3.25,0.08991008991008992
2015,D6,Annual flowers in open,4,none,0.25,33.97455556,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers in open,4,other,4.170833333333333,33.97455556,0.03972222222222222,0.01324074074074074,24,8.0,1,3,0.375,0.0899100899100899
2015,D6,Annual flowers under Larrea,1,bees,19.35,25.78122222,0.16833333333333333,0.008859649122807017,696,36.63157894736842,1,19,0.5186781609195403,0.026805072915738515
2015,D6,Annual flowers under Larrea,1,flies,8.387500000000001,25.78122222,0.020555555555555556,0.0025694444444444445,242,30.25,1,8,0.2644628099173554,0.031530588365705554
2015,D6,Annual flowers under Larrea,1,none,0.25,25.78122222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Annual flowers under Larrea,2,bees,6.772222222222222,25.78122222,0.07333333333333333,0.014666666666666666,25,5.0,1,5,1.0,0.14766201804757997
2015,D6,Annual flowers under Larrea,2,flies,2.9588888888888887,25.78122222,0.0077777777777777776,0.0025925925925925925,210,70.0,1,3,0.04285714285714286,0.014484201491336304
2015,D6,Annual flowers under Larrea,2,other,2.7088888888888887,25.78122222,1.1655555555555555,0.5827777777777777,10,5.0,1,2,0.4,0.14766201804758
2015,D6,Annual flowers under Larrea,3,bees,6.11,25.78122222,0.022222222222222223,0.0044444444444444444,216,43.2,1,5,0.11574074074074073,0.01894283809177426
2015,D6,Annual flowers under Larrea,3,flies,7.325,25.78122222,0.08388888888888889,0.016777777777777777,20,4.0,1,5,1.25,0.1706484641638225
2015,D6,Annual flowers under Larrea,3,other,2.93,25.78122222,0.1363888888888889,0.06819444444444445,8,4.0,1,2,0.5,0.1706484641638225
2015,D6,Annual flowers under Larrea,4,bees,4.450833333333334,25.78122222,0.0661111111111111,0.022037037037037036,15,5.0,1,3,0.6,0.1348062160644074
2015,D6,Annual flowers under Larrea,4,flies,2.9672222222222224,25.78122222,5.555555555555556e-4,2.777777777777778e-4,10,5.0,1,2,0.4,0.1348062160644074
2015,D6,Annual flowers under Larrea,4,other,0.25,25.78122222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers with annuals,1,bees,1.25,25.78122222,0.0,0.0,1000,200.0,1,5,0.025,0.02
2015,D6,Larrea flowers with annuals,2,bees,0.5,25.78122222,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D6,Larrea flowers with annuals,2,flies,0.5,25.78122222,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D6,Larrea flowers with annuals,2,none,0.25,25.78122222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers with annuals,3,bees,0.5,25.78122222,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D6,Larrea flowers with annuals,4,other,0.25,25.78122222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,1,bees,0.5,25.708,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D6,Larrea flowers without annuals,1,flies,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,1,none,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,2,bees,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,2,none,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,3,bees,0.75,25.708,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D6,Larrea flowers without annuals,3,flies,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D6,Larrea flowers without annuals,4,none,0.25,25.708,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Annual flowers in open,1,bees,4.3,32.18266667,0.03277777777777778,0.010925925925925926,18,6.0,1,3,0.5,0.11627906976744186
2015,D7,Annual flowers in open,1,flies,6.233333333333333,32.18266667,0.019722222222222224,0.003287037037037037,424,70.66666666666667,1,6,0.08490566037735849,0.013621228937544142
2015,D7,Annual flowers in open,1,none,0.25,32.18266667,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Annual flowers in open,1,other,4.3,32.18266667,0.032777777777777774,0.010925925925925926,18,6.0,1,3,0.5,0.11627906976744186
2015,D7,Annual flowers in open,2,bees,29.04,32.18266667,0.19666666666666666,0.009833333333333333,580,29.0,1,20,0.6896551724137931,0.02374845635033723
2015,D7,Annual flowers in open,2,flies,1.5855555555555556,32.18266667,0.008055555555555555,0.008055555555555555,10,10.0,1,1,0.1,0.06306937631394534
2015,D7,Annual flowers in open,3,bees,3.225,32.18266667,0.006111111111111111,0.0020370370370370373,228,76.0,1,3,0.039473684210526314,0.012239902080783353
2015,D7,Annual flowers in open,3,flies,16.3625,32.18266667,1.5002777777777778,0.1363888888888889,154,14.0,1,11,0.7857142857142857,0.048019207683073224
2015,D7,Annual flowers in open,3,other,2.975,32.18266667,0.008888888888888889,0.0044444444444444444,28,14.0,1,2,0.14285714285714285,0.048019207683073224
2015,D7,Annual flowers in open,4,bees,17.206944444444446,32.18266667,0.30666666666666664,0.02358974358974359,130,10.0,1,13,1.3,0.07555089192025183
2015,D7,Annual flowers in open,4,flies,9.765277777777778,32.18266667,0.09666666666666666,0.01074074074074074,470,52.22222222222222,1,9,0.1723404255319149,0.01764828706911943
2015,D7,Annual flowers in open,4,other,1.323611111111111,32.18266667,0.03611111111111111,0.03611111111111111,10,10.0,1,1,0.1,0.07555089192025184
2015,D7,Annual flowers under Larrea,1,bees,12.7325,24.97211111,0.16027777777777777,0.017808641975308643,63,7.0,1,9,1.2857142857142858,0.10097893467223922
2015,D7,Annual flowers under Larrea,1,flies,4.244166666666667,24.97211111,0.0075,0.0025,21,7.0,1,3,0.42857142857142855,0.1009789346722392
2015,D7,Annual flowers under Larrea,1,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Annual flowers under Larrea,2,bees,1.0,24.97211111,0.0,0.0,800,200.0,1,4,0.02,0.02
2015,D7,Annual flowers under Larrea,2,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Annual flowers under Larrea,3,bees,9.49,24.97211111,0.056666666666666664,0.008095238095238095,254,36.285714285714285,1,7,0.19291338582677167,0.02032807016088216
2015,D7,Annual flowers under Larrea,3,other,1.54,24.97211111,1.3772222222222221,1.3772222222222221,9,9.0,1,1,0.1111111111111111,0.07215007215007214
2015,D7,Annual flowers under Larrea,4,bees,4.988333333333333,24.97211111,0.008611111111111111,0.0021527777777777778,224,56.0,1,4,0.07142857142857142,0.014319125578731325
2015,D7,Annual flowers under Larrea,4,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,1,bees,1.0,24.97211111,0.0,0.0,800,200.0,1,4,0.02,0.02
2015,D7,Larrea flowers with annuals,1,flies,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,1,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,2,bees,0.75,24.97211111,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D7,Larrea flowers with annuals,2,flies,0.5,24.97211111,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D7,Larrea flowers with annuals,3,bees,0.75,24.97211111,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D7,Larrea flowers with annuals,3,flies,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,3,none,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,4,bees,0.25,24.97211111,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers with annuals,4,flies,0.75,24.97211111,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D7,Larrea flowers with annuals,4,none,1.3097222222222222,24.97211111,0.0,0.0,9,9.0,1,1,0.1111111111111111,0.0848356309650053
2015,D7,Larrea flowers without annuals,1,bees,4.546666666666667,25.25688889,0.020277777777777777,0.006759259259259259,45,15.0,1,3,0.2,0.04398826979472141
2015,D7,Larrea flowers without annuals,1,flies,3.531111111111111,25.25688889,8.333333333333333e-4,2.0833333333333332e-4,430,107.5,1,4,0.037209302325581395,0.010537562017943126
2015,D7,Larrea flowers without annuals,2,bees,0.5,25.25688889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D7,Larrea flowers without annuals,2,flies,0.25,25.25688889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers without annuals,3,bees,6.138333333333334,25.25688889,0.005,7.142857142857143e-4,266,38.0,1,7,0.18421052631578946,0.03000986038269717
2015,D7,Larrea flowers without annuals,3,flies,0.9813888888888889,25.25688889,0.006388888888888889,0.006388888888888889,11,11.0,1,1,0.09090909090909091,0.09263309574659702
2015,D7,Larrea flowers without annuals,3,none,0.25,25.25688889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D7,Larrea flowers without annuals,3,other,0.9813888888888889,25.25688889,0.15888888888888889,0.15888888888888889,11,11.0,1,1,0.09090909090909091,0.09263309574659702
2015,D7,Larrea flowers without annuals,4,bees,8.209722222222222,25.25688889,0.07611111111111112,0.012685185185185185,230,38.333333333333336,1,6,0.15652173913043477,0.019065412311607688
2015,D7,Larrea flowers without annuals,4,flies,0.25,25.25688889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Annual flowers in open,1,bees,18.790277777777778,29.13044444,0.14472222222222222,0.009648148148148149,491,32.733333333333334,1,15,0.45824847250509165,0.024387530505112425
2015,D8,Annual flowers in open,1,flies,1.4069444444444446,29.13044444,0.0030555555555555557,0.0030555555555555557,7,7.0,1,1,0.14285714285714285,0.1015371597800028
2015,D8,Annual flowers in open,1,none,0.75,29.13044444,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D8,Annual flowers in open,1,other,4.220833333333333,29.13044444,0.04833333333333333,0.01611111111111111,21,7.0,1,3,0.42857142857142855,0.10153715978000281
2015,D8,Annual flowers in open,2,bees,34.92805555555556,29.13044444,0.23805555555555555,0.01035024154589372,322,14.0,1,23,1.6428571428571428,0.047035459510308596
2015,D8,Annual flowers in open,2,flies,12.148888888888889,29.13044444,0.265,0.033125,112,14.0,1,8,0.5714285714285714,0.0470354595103086
2015,D8,Annual flowers in open,2,none,0.25,29.13044444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Annual flowers in open,2,other,4.555833333333333,29.13044444,0.010555555555555556,0.0035185185185185185,42,14.0,1,3,0.21428571428571427,0.0470354595103086
2015,D8,Annual flowers in open,3,bees,6.527777777777778,29.13044444,0.08833333333333333,0.012619047619047618,640,91.42857142857143,1,7,0.07656249999999999,0.011728723404255318
2015,D8,Annual flowers in open,3,flies,2.888888888888889,29.13044444,0.01638888888888889,0.008194444444444445,20,10.0,1,2,0.2,0.06923076923076923
2015,D8,Annual flowers in open,3,other,2.888888888888889,29.13044444,0.005555555555555555,0.0027777777777777775,20,10.0,1,2,0.2,0.06923076923076923
2015,D8,Annual flowers in open,4,bees,2.2344444444444442,29.13044444,0.029444444444444447,0.014722222222222223,20,10.0,1,2,0.2,0.08950770760815516
2015,D8,Annual flowers in open,4,flies,0.25,29.13044444,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Annual flowers in open,4,other,1.3672222222222221,29.13044444,0.021944444444444444,0.010972222222222222,210,105.0,1,2,0.01904761904761905,0.013931618970221167
2015,D8,Annual flowers under Larrea,1,bees,19.865555555555556,22.19288889,0.3661111111111111,0.02440740740740741,396,26.4,1,15,0.5681818181818182,0.028601355577137222
2015,D8,Annual flowers under Larrea,1,flies,1.4011111111111112,22.19288889,0.0019444444444444444,0.0019444444444444444,14,14.0,1,1,0.07142857142857142,0.050979947887164374
2015,D8,Annual flowers under Larrea,1,other,4.203333333333333,22.19288889,0.1325,0.04416666666666667,42,14.0,1,3,0.21428571428571427,0.05097994788716438
2015,D8,Annual flowers under Larrea,2,bees,14.163888888888888,22.19288889,0.13194444444444445,0.011994949494949496,300,27.272727272727273,1,11,0.4033333333333333,0.028476171798391844
2015,D8,Annual flowers under Larrea,2,flies,4.174166666666666,22.19288889,0.0077777777777777776,0.0025925925925925925,30,10.0,1,3,0.3,0.07187063286085048
2015,D8,Annual flowers under Larrea,2,other,1.3913888888888888,22.19288889,0.0016666666666666668,0.0016666666666666668,10,10.0,1,1,0.1,0.07187063286085048
2015,D8,Annual flowers under Larrea,3,bees,25.247777777777777,22.19288889,1.6555555555555557,0.0871345029239766,728,38.31578947368421,1,19,0.49587912087912084,0.019640505601866337
2015,D8,Annual flowers under Larrea,3,other,1.531111111111111,22.19288889,1.0491666666666666,1.0491666666666666,8,8.0,1,1,0.125,0.0816400580551524
2015,D8,Annual flowers under Larrea,4,bees,9.718333333333334,22.19288889,0.06111111111111111,0.00873015873015873,254,36.285714285714285,1,7,0.19291338582677167,0.019850459868986967
2015,D8,Annual flowers under Larrea,4,flies,0.25,22.19288889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Annual flowers under Larrea,4,other,4.734166666666667,22.19288889,0.29444444444444445,0.09814814814814815,27,9.0,1,3,0.3333333333333333,0.07041013906002463
2015,D8,Larrea flowers with annuals,1,bees,1.0,22.19288889,0.0,0.0,800,200.0,1,4,0.02,0.02
2015,D8,Larrea flowers with annuals,1,other,1.4141666666666666,22.19288889,0.0,0.0,16,16.0,1,1,0.0625,0.0441956393635828
2015,D8,Larrea flowers with annuals,2,bees,3.8827777777777777,22.19288889,0.0016666666666666668,2.777777777777778e-4,848,141.33333333333334,1,6,0.04245283018867924,0.010933623456806789
2015,D8,Larrea flowers with annuals,2,flies,0.25,22.19288889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Larrea flowers with annuals,2,none,0.25,22.19288889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Larrea flowers with annuals,3,bees,3.078333333333333,22.19288889,0.03222222222222222,0.010740740740740742,264,88.0,1,3,0.03409090909090909,0.011074469655953142
2015,D8,Larrea flowers with annuals,3,flies,0.25,22.19288889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Larrea flowers with annuals,4,bees,0.5,22.19288889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D8,Larrea flowers with annuals,4,none,0.5,22.19288889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D8,Larrea flowers with annuals,4,other,1.1677777777777778,22.19288889,0.01,0.01,22,22.0,1,1,0.045454545454545456,0.03892396851483436
2015,D8,Larrea flowers without annuals,1,bees,4.5633333333333335,21.52638889,0.007500000000000001,0.0025,102,34.0,1,3,0.08823529411764706,0.019335710909637777
2015,D8,Larrea flowers without annuals,1,flies,0.5,21.52638889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D8,Larrea flowers without annuals,2,bees,7.859722222222222,21.52638889,0.0044444444444444444,8.888888888888889e-4,75,15.0,1,5,0.3333333333333333,0.042410319844495496
2015,D8,Larrea flowers without annuals,2,flies,4.646944444444444,21.52638889,0.0044444444444444444,0.0014814814814814814,54,18.0,1,3,0.16666666666666666,0.0358658616773268
2015,D8,Larrea flowers without annuals,2,none,0.25,21.52638889,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D8,Larrea flowers without annuals,3,flies,0.5,21.52638889,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D8,Larrea flowers without annuals,4,bees,1.7530555555555556,21.52638889,0.011111111111111112,0.005555555555555556,224,112.0,1,2,0.017857142857142856,0.01018629603639903
2015,D8,Larrea flowers without annuals,4,other,1.5030555555555556,21.52638889,0.002777777777777778,0.002777777777777778,24,24.0,1,1,0.041666666666666664,0.02772130844575864
2015,D9,Annual flowers in open,1,bees,7.590277777777779,27.22022222,0.09388888888888888,0.013412698412698413,470,67.14285714285714,1,7,0.10425531914893618,0.013735375990344747
2015,D9,Annual flowers in open,1,flies,3.3361111111111112,27.22022222,0.09805555555555556,0.02451388888888889,428,107.0,1,4,0.037383177570093455,0.011205615258312776
2015,D9,Annual flowers in open,2,bees,19.848333333333336,27.22022222,0.6730555555555555,0.03959150326797386,782,46.0,1,17,0.3695652173913043,0.018619458429320897
2015,D9,Annual flowers in open,2,flies,1.6141666666666667,27.22022222,2.777777777777778e-4,1.388888888888889e-4,213,106.5,1,2,0.018779342723004695,0.011634079126280658
