year,day,net.treatment,rep,insect.RTU,net.time,mean.temp,net.visitation,mean.visitation.duration,net.floral.density,mean.floral.density,insect.richness,count,rate.per.flower,rate.per.flower.hr
2015,D9,Annual flowers in open,2,other,1.3641666666666667,27.22022222,0.0030555555555555557,0.0030555555555555557,13,13.0,1,1,0.07692307692307693,0.056388327616183447
2015,D9,Annual flowers in open,3,bees,5.984444444444445,27.22022222,0.08388888888888889,0.01677777777777778,248,49.6,1,5,0.10080645161290322,0.016844746834684905
2015,D9,Annual flowers in open,3,flies,0.25,27.22022222,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Annual flowers in open,4,bees,3.279166666666667,27.22022222,0.03083333333333333,0.007708333333333333,242,60.5,1,4,0.06611570247933884,0.020162348913648438
2015,D9,Annual flowers in open,4,flies,1.5097222222222222,27.22022222,0.008611111111111111,0.0028703703703703703,414,138.0,1,3,0.021739130434782608,0.014399424023039079
2015,D9,Annual flowers in open,4,none,0.75,27.22022222,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D9,Annual flowers under Larrea,1,bees,5.513333333333334,20.02677778,0.07138888888888889,0.014277777777777778,240,48.0,1,5,0.10416666666666667,0.018893591293833133
2015,D9,Annual flowers under Larrea,1,other,1.3158333333333334,20.02677778,2.777777777777778e-4,2.777777777777778e-4,10,10.0,1,1,0.1,0.0759974667511083
2015,D9,Annual flowers under Larrea,2,bees,7.3180555555555555,20.02677778,0.10722222222222222,0.015317460317460316,505,72.14285714285714,1,7,0.09702970297029703,0.013258945936347289
2015,D9,Annual flowers under Larrea,2,none,0.25,20.02677778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Annual flowers under Larrea,2,other,1.363611111111111,20.02677778,5.555555555555556e-4,5.555555555555556e-4,21,21.0,1,1,0.047619047619047616,0.034921281611035124
2015,D9,Annual flowers under Larrea,3,bees,4.946666666666667,20.02677778,0.04444444444444444,0.008888888888888889,460,92.0,1,5,0.05434782608695652,0.010986757295206843
2015,D9,Annual flowers under Larrea,3,none,0.25,20.02677778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Annual flowers under Larrea,4,bees,3.5816666666666666,20.02677778,0.005833333333333334,0.0014583333333333334,436,109.0,1,4,0.03669724770642202,0.010245857898489164
2015,D9,Annual flowers under Larrea,4,other,1.7908333333333333,20.02677778,1.3658333333333332,0.6829166666666666,218,109.0,1,2,0.01834862385321101,0.010245857898489164
2015,D9,Larrea flowers with annuals,1,bees,0.25,20.02677778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Larrea flowers with annuals,1,other,1.4808333333333332,20.02677778,0.0,0.0,25,25.0,1,1,0.04,0.02701181767023073
2015,D9,Larrea flowers with annuals,2,bees,1.9055555555555554,20.02677778,0.015,0.005,433,144.33333333333334,1,3,0.020785219399538105,0.01090769531171096
2015,D9,Larrea flowers with annuals,2,none,0.75,20.02677778,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D9,Larrea flowers with annuals,3,bees,1.5933333333333333,20.02677778,2.777777777777778e-4,3.968253968253968e-5,1219,174.14285714285714,1,7,0.04019688269073011,0.025228169052759482
2015,D9,Larrea flowers with annuals,4,bees,0.75,20.02677778,0.0,0.0,600,200.0,1,3,0.015,0.02
2015,D9,Larrea flowers with annuals,4,none,0.9461111111111111,20.02677778,0.0,0.0,26,26.0,1,1,0.038461538461538464,0.04065224264871946
2015,D9,Larrea flowers without annuals,1,bees,1.9908333333333332,19.62177778,2.777777777777778e-4,9.259259259259259e-5,429,143.0,1,3,0.02097902097902098,0.010537808779751016
2015,D9,Larrea flowers without annuals,1,none,0.25,19.62177778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Larrea flowers without annuals,2,bees,1.8411111111111111,19.62177778,0.001388888888888889,6.944444444444445e-4,235,117.5,1,2,0.01702127659574468,0.009245111005534226
2015,D9,Larrea flowers without annuals,2,flies,0.25,19.62177778,0.0,0.0,200,200.0,1,1,0.005,0.02
2015,D9,Larrea flowers without annuals,3,bees,0.5,19.62177778,0.0,0.0,400,200.0,1,2,0.01,0.02
2015,D9,Larrea flowers without annuals,3,none,0.49583333333333335,19.62177778,0.0,0.0,13,13.0,1,1,0.07692307692307693,0.15513897866839044
2015,D9,Larrea flowers without annuals,4,bees,1.7655555555555555,19.62177778,2.777777777777778e-4,1.388888888888889e-4,222,111.0,1,2,0.018018018018018018,0.010205296548908884
2015,D9,Larrea flowers without annuals,4,none,0.25,19.62177778,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D10,Annual flowers in open,1,bees,23.075555555555557,19.75293333,0.15888888888888889,0.009930555555555555,288,18.0,1,16,0.8888888888888888,0.03852080123266564
2016,D10,Annual flowers in open,1,flies,1.4422222222222223,19.75293333,0.0044444444444444444,0.0044444444444444444,18,18.0,1,1,0.05555555555555555,0.03852080123266564
2016,D10,Annual flowers in open,2,bees,16.47861111111111,19.75293333,0.09138888888888888,0.008308080808080808,231,21.0,1,11,0.5238095238095238,0.0317872374241742
2016,D10,Annual flowers in open,2,flies,17.976666666666667,19.75293333,0.20750000000000002,0.017291666666666667,252,21.0,1,12,0.5714285714285714,0.03178723742417419
2016,D10,Annual flowers in open,2,other,1.4980555555555555,19.75293333,0.0033333333333333335,0.0033333333333333335,21,21.0,1,1,0.047619047619047616,0.03178723742417419
2016,D10,Annual flowers in open,3,bees,34.92166666666667,19.75293333,0.8130555555555555,0.03535024154589372,253,11.0,1,23,2.090909090909091,0.05987426404550444
2016,D10,Annual flowers in open,3,flies,3.0366666666666666,19.75293333,0.016666666666666666,0.008333333333333333,22,11.0,1,2,0.18181818181818182,0.059874264045504444
2016,D10,Annual flowers in open,3,other,3.0366666666666666,19.75293333,0.009722222222222222,0.004861111111111111,22,11.0,1,2,0.18181818181818182,0.059874264045504444
2016,D10,Annual flowers in open,4,bees,9.842777777777778,19.75293333,0.2475,0.03535714285714286,84,12.0,1,7,0.5833333333333334,0.05926511260371395
2016,D10,Annual flowers in open,4,flies,2.812222222222222,19.75293333,0.017777777777777778,0.008888888888888889,24,12.0,1,2,0.16666666666666666,0.05926511260371394
2016,D10,Annual flowers under Ambrosia,1,bees,27.71361111111111,17.3532,0.09083333333333334,0.004780701754385965,228,12.0,1,19,1.5833333333333333,0.05713197486193106
2016,D10,Annual flowers under Ambrosia,1,flies,5.834444444444444,17.3532,0.01,0.0025,48,12.0,1,4,0.3333333333333333,0.057131974861931056
2016,D10,Annual flowers under Ambrosia,1,other,1.458611111111111,17.3532,0.0030555555555555557,0.0030555555555555557,12,12.0,1,1,0.08333333333333333,0.057131974861931056
2016,D10,Annual flowers under Ambrosia,2,bees,21.0,17.3532,0.5475,0.039107142857142854,210,15.0,1,14,0.9333333333333333,0.044444444444444446
2016,D10,Annual flowers under Ambrosia,2,flies,4.5,17.3532,0.025833333333333333,0.008611111111111111,45,15.0,1,3,0.2,0.044444444444444446
2016,D10,Annual flowers under Ambrosia,3,bees,36.553333333333335,17.3532,0.13611111111111113,0.005671296296296297,288,12.0,1,24,2.0,0.054714572314426405
2016,D10,Annual flowers under Ambrosia,4,bees,1.3,17.3532,0.01138888888888889,0.005694444444444445,34,17.0,1,2,0.11764705882352941,0.09049773755656108
2016,D10,Annual flowers under Larrea,2,bees,56.324444444444445,17.27066667,0.4052777777777778,0.010665204678362574,912,24.0,1,38,1.5833333333333333,0.02811094452773613
2016,D10,Annual flowers under Larrea,2,flies,4.446666666666667,17.27066667,0.09472222222222222,0.031574074074074074,72,24.0,1,3,0.125,0.028110944527736128
2016,D10,Annual flowers under Larrea,2,other,1.4822222222222223,17.27066667,0.009722222222222222,0.009722222222222222,24,24.0,1,1,0.041666666666666664,0.028110944527736128
2016,D10,Annual flowers under Larrea,3,bees,49.895,17.27066667,0.1825,0.00536764705882353,680,20.0,1,34,1.7,0.034071550255536626
2016,D10,Annual flowers under Larrea,3,flies,1.4675,17.27066667,0.001388888888888889,0.001388888888888889,20,20.0,1,1,0.05,0.034071550255536626
2016,D10,Annual flowers under Larrea,4,bees,21.7125,17.27066667,0.26166666666666666,0.017444444444444443,180,12.0,1,15,1.25,0.05757052389176742
2016,D10,Larrea flowers with annuals,1,bees,0.25,17.27066667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,1,flies,0.25,17.27066667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,1,other,0.25,17.27066667,5.555555555555556e-4,5.555555555555556e-4,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,2,bees,0.25,17.27066667,0.0038888888888888888,0.0038888888888888888,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,2,flies,0.25,17.27066667,0.002777777777777778,0.002777777777777778,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,3,bees,0.25,17.27066667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers with annuals,4,none,0.25,17.27066667,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers without annuals,1,bees,0.5,11.4484,0.03111111111111111,0.015555555555555555,400,200.0,1,2,0.01,0.02
2016,D10,Larrea flowers without annuals,2,bees,0.25,11.4484,0.05583333333333333,0.05583333333333333,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers without annuals,2,flies,0.5,11.4484,0.05611111111111111,0.028055555555555556,400,200.0,1,2,0.01,0.02
2016,D10,Larrea flowers without annuals,3,none,0.25,11.4484,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D10,Larrea flowers without annuals,4,none,0.25,11.4484,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D11,Annual flowers in open,1,bees,16.430555555555554,29.84913333,0.14305555555555555,0.011004273504273505,247,19.0,1,13,0.6842105263157895,0.04164256795835744
2016,D11,Annual flowers in open,1,flies,11.375,29.84913333,0.065,0.007222222222222222,171,19.0,1,9,0.47368421052631576,0.041642567958357427
2016,D11,Annual flowers in open,1,other,1.2638888888888888,29.84913333,0.006388888888888889,0.006388888888888889,19,19.0,1,1,0.05263157894736842,0.041642567958357433
2016,D11,Annual flowers in open,2,bees,6.584999999999999,29.84913333,0.09277777777777778,0.015462962962962963,96,16.0,1,6,0.375,0.056947608200455586
2016,D11,Annual flowers in open,2,flies,1.0975,29.84913333,2.777777777777778e-4,2.777777777777778e-4,16,16.0,1,1,0.0625,0.056947608200455586
2016,D11,Annual flowers in open,3,bees,15.494722222222222,29.84913333,0.1661111111111111,0.015101010101010101,88,8.0,1,11,1.375,0.08873989351212778
2016,D11,Annual flowers in open,3,other,1.408611111111111,29.84913333,0.011666666666666667,0.011666666666666667,8,8.0,1,1,0.125,0.08873989351212778
2016,D11,Annual flowers in open,4,bees,12.4525,29.84913333,0.09472222222222222,0.01052469135802469,144,16.0,1,9,0.5625,0.0451716522786589
2016,D11,Annual flowers under Ambrosia,1,flies,1.5044444444444445,25.1834,0.021944444444444444,0.021944444444444444,8,8.0,1,1,0.125,0.08308714918759232
2016,D11,Annual flowers under Ambrosia,1,other,1.5044444444444445,25.1834,0.004722222222222222,0.004722222222222222,8,8.0,1,1,0.125,0.08308714918759232
2016,D11,Annual flowers under Ambrosia,2,bees,1.5441666666666667,25.1834,0.035277777777777776,0.035277777777777776,13,13.0,1,1,0.07692307692307693,0.0498152683797584
2016,D11,Annual flowers under Ambrosia,3,bees,9.265,25.1834,0.028055555555555556,0.004675925925925926,120,20.0,1,6,0.3,0.032379924446842956
2016,D11,Annual flowers under Ambrosia,3,flies,7.720833333333333,25.1834,0.05333333333333333,0.010666666666666666,100,20.0,1,5,0.25,0.032379924446842956
2016,D11,Annual flowers under Ambrosia,4,bees,1.5441666666666667,25.1834,0.0011111111111111111,0.0011111111111111111,20,20.0,1,1,0.05,0.032379924446842956
2016,D11,Annual flowers under Ambrosia,4,flies,1.5441666666666667,25.1834,0.0075,0.0075,20,20.0,1,1,0.05,0.032379924446842956
2016,D11,Annual flowers under Larrea,1,bees,6.175000000000001,24.9742,0.07805555555555556,0.01561111111111111,75,15.0,1,5,0.3333333333333333,0.05398110661268555
2016,D11,Annual flowers under Larrea,1,flies,3.705,24.9742,0.02861111111111111,0.009537037037037037,45,15.0,1,3,0.2,0.05398110661268556
2016,D11,Annual flowers under Larrea,2,none,0.08333333333333333,24.9742,0.0,0.0,12,12.0,1,1,0.08333333333333333,1.0
2016,D11,Annual flowers under Larrea,3,bees,5.748611111111112,24.9742,0.03361111111111111,0.006722222222222222,40,8.0,1,5,0.625,0.10872191350567768
2016,D11,Annual flowers under Larrea,3,flies,1.1497222222222223,24.9742,0.03333333333333333,0.03333333333333333,8,8.0,1,1,0.125,0.1087219135056777
2016,D11,Annual flowers under Larrea,3,other,1.1497222222222223,24.9742,0.0011111111111111111,0.0011111111111111111,8,8.0,1,1,0.125,0.1087219135056777
2016,D11,Annual flowers under Larrea,4,bees,2.8855555555555554,24.9742,0.025555555555555554,0.012777777777777777,22,11.0,1,2,0.18181818181818182,0.06300976651380964
2016,D11,Larrea flowers with annuals,1,bees,1.25,24.9742,0.08111111111111112,0.016222222222222225,1000,200.0,1,5,0.025,0.02
2016,D11,Larrea flowers with annuals,1,other,0.5,24.9742,0.019444444444444445,0.009722222222222222,400,200.0,1,2,0.01,0.02
2016,D11,Larrea flowers with annuals,2,bees,0.25,24.9742,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers with annuals,2,flies,0.25,24.9742,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers with annuals,2,other,0.25,24.9742,0.004166666666666667,0.004166666666666667,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers with annuals,3,bees,0.75,24.9742,0.035833333333333335,0.011944444444444445,600,200.0,1,3,0.015,0.02
2016,D11,Larrea flowers with annuals,4,bees,0.75,24.9742,0.02388888888888889,0.007962962962962963,600,200.0,1,3,0.015,0.02
2016,D11,Larrea flowers with annuals,4,flies,0.25,24.9742,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,1,bees,0.75,16.4406,0.0175,0.005833333333333334,600,200.0,1,3,0.015,0.02
2016,D11,Larrea flowers without annuals,1,flies,0.25,16.4406,0.0125,0.0125,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,1,other,0.25,16.4406,0.002777777777777778,0.002777777777777778,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,2,bees,0.5,16.4406,0.0019444444444444444,9.722222222222222e-4,400,200.0,1,2,0.01,0.02
2016,D11,Larrea flowers without annuals,2,flies,0.25,16.4406,0.008611111111111111,0.008611111111111111,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,2,other,0.25,16.4406,0.005833333333333334,0.005833333333333334,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,3,bees,1.0,16.4406,0.035833333333333335,0.008958333333333334,800,200.0,1,4,0.02,0.02
2016,D11,Larrea flowers without annuals,3,flies,0.5,16.4406,0.0030555555555555557,0.0015277777777777779,400,200.0,1,2,0.01,0.02
2016,D11,Larrea flowers without annuals,3,other,0.5,16.4406,0.003611111111111111,0.0018055555555555555,400,200.0,1,2,0.01,0.02
2016,D11,Larrea flowers without annuals,4,bees,1.0,16.4406,0.08,0.02,800,200.0,1,4,0.02,0.02
2016,D11,Larrea flowers without annuals,4,flies,0.5,16.4406,5.555555555555556e-4,2.777777777777778e-4,400,200.0,1,2,0.01,0.02
2016,D12,Annual flowers in open,1,bees,11.192499999999999,31.5564,0.060833333333333336,0.006759259259259259,234,26.0,1,9,0.34615384615384615,0.030927303654576382
2016,D12,Annual flowers in open,2,bees,20.66111111111111,31.5564,0.48027777777777775,0.02401388888888889,240,12.0,1,20,1.6666666666666667,0.08066684592632428
2016,D12,Annual flowers in open,2,flies,2.0661111111111112,31.5564,0.0036111111111111114,0.0018055555555555557,24,12.0,1,2,0.16666666666666666,0.08066684592632427
2016,D12,Annual flowers in open,3,bees,7.583333333333333,31.5564,0.10666666666666666,0.017777777777777778,120,20.0,1,6,0.3,0.03956043956043956
2016,D12,Annual flowers in open,3,flies,7.583333333333333,31.5564,0.04166666666666667,0.006944444444444445,120,20.0,1,6,0.3,0.03956043956043956
2016,D12,Annual flowers in open,4,bees,17.571666666666665,31.5564,0.105,0.008076923076923077,247,19.0,1,13,0.6842105263157895,0.038938282821727566
2016,D12,Annual flowers in open,4,flies,1.3516666666666666,31.5564,0.015833333333333335,0.015833333333333335,19,19.0,1,1,0.05263157894736842,0.038938282821727566
2016,D12,Annual flowers under Ambrosia,1,bees,65.16055555555555,26.43853333,0.375,0.007075471698113208,689,13.0,1,53,4.076923076923077,0.06256734679689945
2016,D12,Annual flowers under Ambrosia,2,bees,35.99111111111111,26.43853333,0.23444444444444446,0.007326388888888889,448,14.0,1,32,2.2857142857142856,0.0635077444166108
2016,D12,Annual flowers under Ambrosia,2,flies,3.3741666666666665,26.43853333,0.010555555555555556,0.0035185185185185185,42,14.0,1,3,0.21428571428571427,0.0635077444166108
2016,D12,Annual flowers under Ambrosia,2,other,1.1247222222222222,26.43853333,0.003611111111111111,0.003611111111111111,14,14.0,1,1,0.07142857142857142,0.0635077444166108
2016,D12,Annual flowers under Ambrosia,3,bees,20.738888888888887,26.43853333,0.2038888888888889,0.010194444444444445,220,11.0,1,20,1.8181818181818181,0.087670165355673
2016,D12,Annual flowers under Ambrosia,3,flies,1.0369444444444444,26.43853333,0.0075,0.0075,11,11.0,1,1,0.09090909090909091,0.087670165355673
2016,D12,Annual flowers under Ambrosia,4,bees,33.21527777777778,26.43853333,0.19805555555555554,0.007922222222222223,200,8.0,1,25,3.125,0.09408321137361489
2016,D12,Annual flowers under Ambrosia,4,flies,5.314444444444445,26.43853333,0.003611111111111111,9.027777777777777e-4,32,8.0,1,4,0.5,0.09408321137361488
2016,D12,Annual flowers under Larrea,1,bees,32.595,25.83113333,0.3725,0.013796296296296296,432,16.0,1,27,1.6875,0.051771744132535664
2016,D12,Annual flowers under Larrea,1,flies,4.828888888888889,25.83113333,0.019166666666666665,0.004791666666666666,64,16.0,1,4,0.25,0.051771744132535664
2016,D12,Annual flowers under Larrea,1,other,2.4144444444444444,25.83113333,0.015555555555555555,0.0077777777777777776,32,16.0,1,2,0.125,0.051771744132535664
2016,D12,Annual flowers under Larrea,2,bees,84.63222222222223,25.83113333,0.7991666666666667,0.013545197740112995,1475,25.0,1,59,2.36,0.0278853601859024
2016,D12,Annual flowers under Larrea,2,flies,7.1722222222222225,25.83113333,0.03222222222222222,0.0064444444444444445,125,25.0,1,5,0.2,0.027885360185902403
2016,D12,Annual flowers under Larrea,3,bees,26.748333333333335,25.83113333,0.28305555555555556,0.012866161616161616,242,11.0,1,22,2.0,0.07477101377032837
2016,D12,Annual flowers under Larrea,4,bees,74.31111111111112,25.83113333,0.946388888888889,0.01720707070707071,1265,23.0,1,55,2.391304347826087,0.03217963386727688
2016,D12,Annual flowers under Larrea,4,flies,1.3511111111111112,25.83113333,0.006666666666666667,0.006666666666666667,23,23.0,1,1,0.043478260869565216,0.03217963386727689
2016,D12,Larrea flowers with annuals,1,flies,1.0,25.83113333,0.010555555555555556,0.002638888888888889,800,200.0,1,4,0.02,0.02
2016,D12,Larrea flowers with annuals,2,flies,0.25,25.83113333,8.333333333333334e-4,8.333333333333334e-4,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers with annuals,3,other,0.75,25.83113333,0.03722222222222222,0.012407407407407407,600,200.0,1,3,0.015,0.02
2016,D12,Larrea flowers with annuals,4,none,0.25,25.83113333,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,1,bees,0.5,18.0902,0.013611111111111112,0.006805555555555556,400,200.0,1,2,0.01,0.02
2016,D12,Larrea flowers without annuals,1,flies,0.5,18.0902,0.0030555555555555557,0.0015277777777777779,400,200.0,1,2,0.01,0.02
2016,D12,Larrea flowers without annuals,1,other,0.25,18.0902,0.006388888888888889,0.006388888888888889,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,2,bees,0.25,18.0902,0.005833333333333334,0.005833333333333334,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,2,flies,0.25,18.0902,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,2,other,0.25,18.0902,0.018333333333333333,0.018333333333333333,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,3,bees,0.5,18.0902,0.0225,0.01125,400,200.0,1,2,0.01,0.02
2016,D12,Larrea flowers without annuals,3,other,1.0,18.0902,0.050833333333333335,0.012708333333333334,800,200.0,1,4,0.02,0.02
2016,D12,Larrea flowers without annuals,4,bees,0.5,18.0902,0.010833333333333334,0.005416666666666667,400,200.0,1,2,0.01,0.02
2016,D12,Larrea flowers without annuals,4,flies,0.25,18.0902,0.006944444444444444,0.006944444444444444,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,4,other,0.25,18.0902,0.0022222222222222222,0.0022222222222222222,200,200.0,1,1,0.005,0.02
2016,D13,Annual flowers in open,1,bees,21.67027777777778,24.34693333,0.45749999999999996,0.02691176470588235,646,38.0,1,17,0.4473684210526316,0.020644332557259348
2016,D13,Annual flowers in open,1,flies,2.5494444444444446,24.34693333,0.001388888888888889,6.944444444444445e-4,76,38.0,1,2,0.05263157894736842,0.020644332557259348
